1098.4,-0.36866,-0.779662,0.506178,-17.9267,-39.6317,24.6786,0.311865,-0.147464,0,-0.819719,-0.0239062,-0.63384
1098.5,-0.37255,-0.752092,0.543658,-18.3123,-37.1342,28.0496,0.300837,-0.14902,0,0.907566,-0.494242,-0.0618061
1098.6,-0.401784,-0.761583,0.508489,-20.9693,-37.9716,24.8902,0.304633,-0.160714,0,-0.352163,0.662156,0.713472
1098.7,-0.357425,-0.777869,0.516881,-16.9997,-39.4206,25.6534,0.311148,-0.14297,0,-0.420757,-0.382366,-0.866388
1098.8,-0.38382,-0.748395,0.540914,-19.4041,-36.7571,27.8112,0.299358,-0.153528,0,0.931357,-0.178552,0.41383
1098.9,-0.391399,-0.772043,0.500755,-20.1159,-38.8691,24.1995,0.308817,-0.15656,0,-0.780883,0.601479,0.316984
1099,-0.352961,-0.771746,0.528986,-16.685,-38.8214,26.7503,0.308698,-0.141185,0,0.108441,-0.615698,-0.825893
1099.1,-0.393379,-0.749712,0.532151,-20.3446,-36.8286,27.0338,0.299885,-0.157352,0,0.669176,0.191867,0.76498
1099.2,-0.376554,-0.78017,0.499542,-18.8582,-39.5562,24.0987,0.312068,-0.150622,0,-0.958904,0.346002,-0.182445
1099.3,-0.355952,-0.76364,0.538659,-17.0392,-38.0476,27.6246,0.305456,-0.142381,0,0.600556,-0.654721,-0.531324
1099.4,-0.397594,-0.756012,0.519966,-20.8082,-37.3479,25.9466,0.302405,-0.159038,0,0.19627,0.503324,0.881895
1099.5,-0.361345,-0.783726,0.505178,-17.569,-39.8292,24.6178,0.31349,-0.144538,0,-0.82727,-0.0200176,-0.622787
1099.6,-0.364774,-0.756446,0.54289,-17.9133,-37.3581,28.0099,0.302578,-0.14591,0,0.906605,-0.492314,-0.0768166
1099.7,-0.394422,-0.7657,0.50807,-20.6075,-38.1745,24.882,0.30628,-0.157769,0,-0.343191,0.656041,0.72228
1099.8,-0.349973,-0.781982,0.515774,-16.6298,-39.6236,25.5831,0.312793,-0.139989,0,-0.431286,-0.376182,-0.862988
1099.9,-0.376064,-0.752726,0.540351,-19.0072,-36.9799,27.7899,0.30109,-0.150426,0,0.936056,-0.180256,0.400358
1100,-0.384128,-0.776066,0.500167,-19.7626,-39.0644,24.176,0.310426,-0.153651,0,-0.776577,0.597926,0.33134
1100.1,-0.345353,-0.775927,0.52789,-16.3013,-39.0315,26.6812,0.310371,-0.138141,0,0.0983373,-0.609154,-0.83104
1100.2,-0.385716,-0.753972,0.531743,-19.9561,-37.0459,27.0264,0.301589,-0.154286,0,0.678222,0.187003,0.757125
1100.3,-0.369296,-0.784144,0.498737,-18.5064,-39.7481,24.0556,0.313658,-0.147718,0,-0.960771,0.34616,-0.167162
1100.4,-0.348216,-0.76788,0.537685,-16.6443,-38.2638,27.5666,0.307152,-0.139286,0,0.593971,-0.649737,-0.543237
1100.5,-0.390069,-0.760164,0.519612,-20.4322,-37.5565,25.9442,0.304066,-0.156028,0,0.207038,0.496795,0.882207
1100.6,-0.354014,-0.787705,0.504177,-17.2108,-40.0226,24.5571,0.315082,-0.141606,0,-0.834723,-0.0162752,-0.611539
1100.7,-0.356976,-0.760713,0.54211,-17.5131,-37.5776,27.9693,0.304285,-0.14279,0,0.905431,-0.490311,-0.0918064
1100.8,-0.387036,-0.769736,0.50765,-20.2444,-38.3735,24.8738,0.307894,-0.154815,0,-0.334033,0.649971,0.730864
1100.9,-0.342506,-0.786009,0.514664,-16.2594,-39.8222,25.5126,0.314404,-0.137003,0,-0.44185,-0.37013,-0.859322
1101,-0.368284,-0.756972,0.539778,-18.6088,-37.1984,27.7679,0.302789,-0.147314,0,0.940606,-0.181829,0.38677
1101.1,-0.376837,-0.780008,0.49958,-19.4084,-39.2559,24.1528,0.312003,-0.150735,0,-0.772041,0.594332,0.34559
1101.2,-0.337729,-0.780022,0.526788,-15.9169,-39.237,26.6116,0.312009,-0.135092,0,0.088081,-0.602687,-0.835938
1101.3,-0.378027,-0.758147,0.531326,-19.5661,-37.2591,27.0184,0.303259,-0.151211,0,0.687228,0.182284,0.749048
1101.4,-0.362022,-0.788037,0.497934,-18.1538,-39.9361,24.0129,0.315215,-0.144809,0,-0.962436,0.346205,-0.151828
1101.5,-0.340462,-0.772034,0.536702,-16.2486,-38.4755,27.5079,0.308814,-0.136185,0,0.587169,-0.644757,-0.554993
1101.6,-0.382519,-0.764235,0.519254,-20.0548,-37.7611,25.9416,0.305694,-0.153008,0,0.217886,0.490382,0.882253
1101.7,-0.346669,-0.791601,0.503178,-16.852,-40.2118,24.4967,0.316641,-0.138668,0,-0.842074,-0.0126779,-0.6001
1101.8,-0.349156,-0.764894,0.54132,-17.1119,-37.7926,27.928,0.305957,-0.139663,0,0.904042,-0.488237,-0.106771
1101.9,-0.379628,-0.773692,0.507231,-19.88,-38.5687,24.8659,0.309477,-0.151851,0,-0.324692,0.643948,0.739221
1102,-0.335026,-0.789951,0.513551,-15.8885,-40.0165,25.4421,0.315981,-0.13401,0,-0.452444,-0.364209,-0.855393
1102.1,-0.36048,-0.761132,0.539195,-18.2091,-37.4126,27.7451,0.304453,-0.144192,0,0.945004,-0.183276,0.37307
1102.2,-0.369527,-0.783871,0.498996,-19.0531,-39.4435,24.1301,0.313548,-0.147811,0,-0.767274,0.5907,0.35973
1102.3,-0.330091,-0.784029,0.525679,-15.532,-39.4381,26.5417,0.313612,-0.132036,0,0.0776765,-0.596302,-0.840586
1102.4,-0.370314,-0.76224,0.530903,-19.1747,-37.4681,27.01,0.304896,-0.148126,0,0.696186,0.177712,0.740751
1102.5,-0.354731,-0.791849,0.497133,-17.8006,-40.12,23.9706,0.31674,-0.141892,0,-0.963898,0.346142,-0.136447
1102.6,-0.332691,-0.7761,0.53571,-15.8521,-38.6827,27.4486,0.31044,-0.133077,0,0.580151,-0.639785,-0.566587
1102.7,-0.374945,-0.768224,0.518891,-19.676,-37.9618,25.9388,0.30729,-0.149978,0,0.228809,0.484088,0.882033
1102.8,-0.339311,-0.795415,0.502179,-16.4928,-40.3969,24.4365,0.318166,-0.135724,0,-0.849318,-0.00922408,-0.588475
1102.9,-0.341317,-0.768987,0.54052,-16.7095,-38.0031,27.8859,0.307595,-0.136527,0,0.902435,-0.486095,-0.121706
1103,-0.372198,-0.777568,0.50681,-19.5143,-38.76,24.858,0.311027,-0.148879,0,-0.315171,0.637977,0.747349
1103.1,-0.327533,-0.793809,0.512435,-15.5173,-40.2065,25.3716,0.317523,-0.131013,0,-0.463061,-0.358421,-0.851201
1103.2,-0.352654,-0.765208,0.538602,-17.8082,-37.6224,27.7216,0.306083,-0.141062,0,0.949246,-0.184599,0.359261
1103.3,-0.362198,-0.787653,0.498413,-18.6969,-39.6272,24.1076,0.315061,-0.144879,0,-0.762277,0.587035,0.373756
1103.4,-0.322439,-0.787951,0.524564,-15.1466,-39.6348,26.4713,0.31518,-0.128975,0,0.067128,-0.59,-0.844981
1103.5,-0.362578,-0.766249,0.530471,-18.7819,-37.6729,27.001,0.3065,-0.145031,0,0.705092,0.173284,0.732235
1103.6,-0.347425,-0.79558,0.496335,-17.4467,-40.3001,23.9287,0.318232,-0.13897,0,-0.965153,0.345974,-0.121024
1103.7,-0.324905,-0.780079,0.534709,-15.4549,-38.8854,27.3886,0.312032,-0.129962,0,0.572918,-0.634826,-0.578016
1103.8,-0.367348,-0.772132,0.518525,-19.2959,-38.1584,25.9358,0.308853,-0.146939,0,0.239802,0.477914,0.881546
1103.9,-0.33194,-0.799145,0.501181,-16.1332,-40.5779,24.3766,0.319658,-0.132776,0,-0.856448,-0.00591215,-0.576665
1104,-0.333459,-0.772994,0.539708,-16.3062,-38.2092,27.8429,0.309198,-0.133384,0,0.90061,-0.483891,-0.136608
1104.1,-0.364746,-0.781364,0.50639,-19.1475,-38.9474,24.8503,0.312546,-0.145898,0,-0.305475,0.63206,0.755246
1104.2,-0.320028,-0.797581,0.511318,-15.1457,-40.3922,25.301,0.319032,-0.128011,0,-0.473696,-0.352767,-0.846746
1104.3,-0.344807,-0.769197,0.538,-17.406,-37.8279,27.6973,0.307679,-0.137923,0,0.953326,-0.1858,0.345347
1104.4,-0.354851,-0.791355,0.497833,-18.3398,-39.8071,24.0856,0.316542,-0.141941,0,-0.757049,0.583343,0.387662
1104.5,-0.314774,-0.791786,0.523443,-14.7608,-39.827,26.4006,0.316714,-0.12591,0,0.0564397,-0.583785,-0.849123
1104.6,-0.354819,-0.770175,0.530032,-18.3878,-37.8736,26.9915,0.30807,-0.141928,0,0.71394,0.169002,0.723504
1104.7,-0.340105,-0.79923,0.49554,-17.0922,-40.4762,23.8872,0.319692,-0.136042,0,-0.966199,0.345705,-0.105565
1104.8,-0.317104,-0.783971,0.533698,-15.0571,-39.0836,27.328,0.313589,-0.126842,0,0.565472,-0.629882,-0.589277
1104.9,-0.359728,-0.775958,0.518155,-18.9144,-38.3511,25.9326,0.310383,-0.143891,0,0.25086,0.471863,0.880794
1105,-0.324558,-0.802793,0.500185,-15.7732,-40.7548,24.317,0.321117,-0.129823,0,-0.863459,-0.0027404,-0.564675
1105.1,-0.325584,-0.776914,0.538887,-15.902,-38.4108,27.7993,0.310766,-0.130234,0,0.898564,-0.481628,-0.151471
1105.2,-0.357275,-0.78508,0.505968,-18.7795,-39.131,24.8426,0.314032,-0.14291,0,-0.295606,0.626203,0.762908
1105.3,-0.312513,-0.801269,0.510199,-14.7738,-40.5737,25.2304,0.320508,-0.125005,0,-0.484343,-0.347248,-0.84203
1105.4,-0.33694,-0.773102,0.537387,-17.0027,-38.0291,27.6723,0.309241,-0.134776,0,0.957242,-0.186883,0.331332
1105.5,-0.347488,-0.794978,0.497255,-17.9818,-39.9831,24.0638,0.317991,-0.138995,0,-0.751592,0.579626,0.401445
1105.6,-0.307099,-0.795535,0.522316,-14.3746,-40.0149,26.3295,0.318214,-0.12284,0,0.045616,-0.57766,-0.85301
1105.7,-0.347039,-0.774017,0.529586,-17.9923,-38.0701,26.9815,0.309607,-0.138816,0,0.722725,0.164863,0.71456
1105.8,-0.332772,-0.8028,0.494748,-16.7371,-40.6484,23.8461,0.32112,-0.133109,0,-0.967031,0.345337,-0.0900742
1105.9,-0.309289,-0.787777,0.532679,-14.6586,-39.2774,27.2667,0.315111,-0.123716,0,0.557815,-0.624959,-0.600365
1106,-0.352088,-0.779704,0.51778,-18.5316,-38.5398,25.9292,0.311881,-0.140835,0,0.261977,0.465935,0.879776
1106.1,-0.317165,-0.80636,0.49919,-15.4129,-40.9277,24.2576,0.322544,-0.126866,0,-0.870347,0.000292981,-0.552509
1106.2,-0.317693,-0.780749,0.538055,-15.4969,-38.608,27.7548,0.312299,-0.127077,0,0.896297,-0.47931,-0.166291
1106.3,-0.349784,-0.788716,0.505547,-18.4104,-39.3107,24.8351,0.315487,-0.139914,0,-0.285568,0.620409,0.770333
1106.4,-0.304989,-0.804874,0.509078,-14.4017,-40.751,25.1597,0.32195,-0.121996,0,-0.494997,-0.341864,-0.837054
1106.5,-0.329054,-0.776922,0.536764,-16.5983,-38.2259,27.6466,0.310769,-0.131622,0,0.96099,-0.18785,0.317221
1106.6,-0.340108,-0.798521,0.496679,-17.6229,-40.1554,24.0425,0.319408,-0.136043,0,-0.745905,0.57589,0.4151
1106.7,-0.299413,-0.799199,0.521184,-13.9881,-40.1984,26.258,0.31968,-0.119765,0,0.0346614,-0.571628,-0.856639
1106.8,-0.339239,-0.777777,0.529131,-17.5957,-38.2625,26.9709,0.311111,-0.135695,0,0.731442,0.160867,0.705405
1106.9,-0.325426,-0.80629,0.493958,-16.3816,-40.8167,23.8055,0.322516,-0.130171,0,-0.967648,0.344876,-0.0745567
1107,-0.301463,-0.791497,0.531652,-14.2596,-39.4667,27.2048,0.316599,-0.120585,0,0.549948,-0.62006,-0.611278
1107.1,-0.344428,-0.783368,0.517401,-18.1477,-38.7245,25.9255,0.313347,-0.137771,0,0.273149,0.460132,0.878492
1107.2,-0.309762,-0.809844,0.498197,-15.0522,-41.0965,24.1985,0.323938,-0.123905,0,-0.877106,0.00318994,-0.54017
1107.3,-0.309786,-0.784497,0.537213,-15.091,-38.8008,27.7096,0.313799,-0.123914,0,0.893807,-0.476942,-0.181065
1107.4,-0.342276,-0.792273,0.505124,-18.0403,-39.4866,24.8277,0.316909,-0.13691,0,-0.275364,0.61468,0.777519
1107.5,-0.297456,-0.808395,0.507955,-14.0294,-40.924,25.0891,0.323358,-0.118982,0,-0.50565,-0.336615,-0.831819
1107.6,-0.32115,-0.780657,0.536131,-16.1929,-38.4184,27.6202,0.312263,-0.12846,0,0.964566,-0.188705,0.303017
1107.7,-0.332714,-0.801985,0.496106,-17.2633,-40.3238,24.0215,0.320794,-0.133086,0,-0.73999,0.572139,0.428623
1107.8,-0.291718,-0.802778,0.520046,-13.6013,-40.3775,26.1863,0.321111,-0.116687,0,0.0235805,-0.56569,-0.860009
1107.9,-0.331419,-0.781454,0.528669,-17.1979,-38.4508,26.9598,0.312582,-0.132568,0,0.740086,0.157012,0.696043
1108,-0.318069,-0.8097,0.493172,-16.0255,-40.9812,23.7652,0.32388,-0.127228,0,-0.968047,0.344325,-0.0590174
1108.1,-0.293625,-0.79513,0.530615,-13.8602,-39.6516,27.1423,0.318052,-0.11745,0,0.541873,-0.615189,-0.622011
1108.2,-0.336748,-0.786952,0.517018,-17.7625,-38.9053,25.9216,0.314781,-0.134699,0,0.284369,0.454455,0.876943
1108.3,-0.302351,-0.813247,0.497205,-14.6914,-41.2613,24.1397,0.325299,-0.12094,0,-0.883731,0.00595252,-0.527662
1108.4,-0.301865,-0.788159,0.53636,-14.6844,-38.9891,27.6636,0.315264,-0.120746,0,0.891094,-0.474527,-0.195787
1108.5,-0.33475,-0.795751,0.504702,-17.6691,-39.6587,24.8203,0.3183,-0.1339,0,-0.264999,0.609021,0.784465
1108.6,-0.289916,-0.811832,0.506831,-13.6569,-41.0928,25.0185,0.324733,-0.115966,0,-0.516298,-0.331503,-0.826326
1108.7,-0.31323,-0.784308,0.535488,-15.7865,-38.6066,27.5929,0.313723,-0.125292,0,0.967966,-0.189451,0.288724
1108.8,-0.325305,-0.805371,0.495534,-16.9029,-40.4884,24.0008,0.322148,-0.130122,0,-0.733847,0.568378,0.442009
1108.9,-0.284016,-0.806272,0.518903,-13.2144,-40.5523,26.1142,0.322509,-0.113606,0,0.0123777,-0.55985,-0.86312
1109,-0.323581,-0.785048,0.528199,-16.799,-38.6348,26.9481,0.314019,-0.129433,0,0.748651,0.153298,0.686475
1109.1,-0.310701,-0.81303,0.492389,-15.6689,-41.1418,23.7254,0.325212,-0.12428,0,-0.968226,0.343688,-0.0434613
1109.2,-0.285777,-0.798678,0.529571,-13.4604,-39.8321,27.0791,0.319471,-0.114311,0,0.533592,-0.610351,-0.632561
1109.3,-0.329051,-0.790455,0.51663,-17.3762,-39.082,25.9175,0.316182,-0.13162,0,0.295633,0.448907,0.87513
1109.4,-0.294932,-0.81657,0.496215,-14.3303,-41.4221,24.0813,0.326628,-0.117973,0,-0.890217,0.00858288,-0.514988
1109.5,-0.293932,-0.791736,0.535498,-14.2772,-39.1731,27.6168,0.316695,-0.117573,0,0.888156,-0.472069,-0.210453
1109.6,-0.327207,-0.799149,0.504278,-17.2969,-39.8269,24.8131,0.31966,-0.130883,0,-0.254476,0.603435,0.791167
1109.7,-0.282369,-0.815187,0.505705,-13.2844,-41.2575,24.9479,0.326075,-0.112948,0,-0.526935,-0.326527,-0.820578
1109.8,-0.305294,-0.787874,0.534836,-15.3792,-38.7905,27.565,0.31515,-0.122118,0,0.971186,-0.19009,0.274347
1109.9,-0.317883,-0.808678,0.494965,-16.5418,-40.6493,23.9805,0.323471,-0.127153,0,-0.727477,0.56461,0.455255
1110,-0.276306,-0.809681,0.517756,-12.8273,-40.7228,26.0417,0.323873,-0.110522,0,0.00105794,-0.55411,-0.865969
1110.1,-0.315727,-0.78856,0.527721,-16.399,-38.8148,26.9358,0.315424,-0.126291,0,0.757132,0.149723,0.676706
1110.2,-0.303323,-0.816282,0.491609,-15.312,-41.2985,23.6861,0.326513,-0.121329,0,-0.968183,0.342969,-0.0278934
1110.3,-0.277919,-0.802141,0.528518,-13.0602,-40.0082,27.0154,0.320856,-0.111168,0,0.525109,-0.605548,-0.642924
1110.4,-0.321336,-0.793877,0.516238,-16.9888,-39.2549,25.9131,0.317551,-0.128534,0,0.306935,0.443487,0.873053
1110.5,-0.287506,-0.819812,0.495227,-13.9691,-41.579,24.0231,0.327925,-0.115002,0,-0.896559,0.0110833,-0.502153
1110.6,-0.285986,-0.795228,0.534625,-13.8693,-39.3526,27.5693,0.318091,-0.114395,0,0.884992,-0.469574,-0.225059
1110.7,-0.319649,-0.802468,0.503854,-16.9238,-39.9913,24.8059,0.320987,-0.12786,0,-0.243799,0.597925,0.797623
1110.8,-0.274817,-0.818459,0.504579,-12.9118,-41.4181,24.8774,0.327384,-0.109927,0,-0.537555,-0.321687,-0.814574
1110.9,-0.297344,-0.791356,0.534174,-14.9711,-38.9701,27.5363,0.316543,-0.118938,0,0.974225,-0.190627,0.259889
1111,-0.310448,-0.811907,0.494398,-16.1799,-40.8063,23.9605,0.324763,-0.124179,0,-0.720883,0.560841,0.468355
1111.1,-0.268591,-0.813007,0.516603,-12.4401,-40.889,25.969,0.325203,-0.107436,0,-0.010374,-0.548472,-0.868555
1111.2,-0.307855,-0.791989,0.527236,-15.9979,-38.9906,26.9231,0.316796,-0.123142,0,0.765524,0.146286,0.666737
1111.3,-0.295936,-0.819454,0.490832,-14.9547,-41.4515,23.6472,0.327782,-0.118375,0,-0.967914,0.342172,-0.0123187
1111.4,-0.270055,-0.805518,0.527457,-12.6598,-40.1799,26.9511,0.322207,-0.108022,0,0.516423,-0.600786,-0.653098
1111.5,-0.313605,-0.79722,0.515842,-16.6004,-39.4237,25.9084,0.318888,-0.125442,0,0.31827,0.438197,0.870713
1111.6,-0.280074,-0.822973,0.494241,-13.6078,-41.7318,23.9653,0.329189,-0.112029,0,-0.902753,0.0134561,-0.489161
1111.7,-0.27803,-0.798635,0.533743,-13.4609,-39.5278,27.5211,0.319454,-0.111212,0,0.881603,-0.467044,-0.239601
1111.8,-0.312076,-0.805709,0.503429,-16.5498,-40.1519,24.7989,0.322284,-0.124831,0,-0.232973,0.592495,0.803833
1111.9,-0.26726,-0.82165,0.503452,-12.5393,-41.5745,24.8069,0.32866,-0.106904,0,-0.548152,-0.316983,-0.808317
1112,-0.289381,-0.794755,0.533502,-14.5621,-39.1455,27.5069,0.317902,-0.115752,0,0.977077,-0.191065,0.245355
1112.1,-0.303002,-0.815058,0.493833,-15.8175,-40.9597,23.9409,0.326023,-0.121201,0,-0.714064,0.557074,0.481306
1112.2,-0.26087,-0.816249,0.515446,-12.0528,-41.0509,25.8961,0.326499,-0.104348,0,-0.0219134,-0.542939,-0.870876
1112.3,-0.299969,-0.795337,0.526743,-15.596,-39.1623,26.9097,0.318135,-0.119988,0,0.773823,0.142985,0.656571
1112.4,-0.288541,-0.822549,0.490059,-14.597,-41.6006,23.6087,0.32902,-0.115417,0,-0.967419,0.341301,0.00325787
1112.5,-0.262183,-0.808811,0.526388,-12.2591,-40.3472,26.8862,0.323524,-0.104873,0,0.50754,-0.596066,-0.663078
1112.6,-0.305858,-0.800482,0.515441,-16.211,-39.5887,25.9035,0.320193,-0.122343,0,0.329633,0.433037,0.868109
1112.7,-0.272636,-0.826055,0.493257,-13.2463,-41.8808,23.9079,0.330422,-0.109055,0,-0.908793,0.0157037,-0.476015
1112.8,-0.270065,-0.801957,0.532851,-13.052,-39.6986,27.4721,0.320783,-0.108026,0,0.877986,-0.464484,-0.254074
1112.9,-0.30449,-0.808871,0.503004,-16.1748,-40.3087,24.7918,0.323549,-0.121796,0,-0.222001,0.587146,0.809792
1113,-0.2597,-0.824759,0.502324,-12.1668,-41.7268,24.7365,0.329903,-0.10388,0,-0.55872,-0.312416,-0.801809
1113.1,-0.281405,-0.798069,0.53282,-14.1524,-39.3165,27.4767,0.319228,-0.112562,0,0.97974,-0.191406,0.230749
1113.2,-0.295544,-0.818131,0.493271,-15.4544,-41.1093,23.9216,0.327252,-0.118218,0,-0.707023,0.553315,0.494104
1113.3,-0.253146,-0.819407,0.514285,-11.6656,-41.2086,25.8228,0.327763,-0.101258,0,-0.033555,-0.537512,-0.872933
1113.4,-0.292069,-0.798602,0.526242,-15.1931,-39.3298,26.8958,0.319441,-0.116828,0,0.782023,0.139818,0.646212
1113.5,-0.281139,-0.825565,0.489289,-14.239,-41.7459,23.5707,0.330226,-0.112456,0,-0.966695,0.34036,0.0188312
1113.6,-0.254306,-0.81202,0.525312,-11.8582,-40.5103,26.8207,0.324808,-0.101722,0,0.49846,-0.591394,-0.672862
1113.7,-0.298097,-0.803664,0.515036,-15.8207,-39.7496,25.8983,0.321466,-0.119239,0,0.341017,0.428009,0.865244
1113.8,-0.265195,-0.829057,0.492276,-12.8849,-42.0259,23.8507,0.331623,-0.106078,0,-0.914675,0.0178288,-0.46272
1113.9,-0.262091,-0.805195,0.531949,-12.6426,-39.8651,27.4223,0.322078,-0.104836,0,0.874143,-0.461899,-0.268473
1114,-0.29689,-0.811956,0.502578,-15.7991,-40.4617,24.7849,0.324782,-0.118756,0,-0.210888,0.581883,0.815501
1114.1,-0.252137,-0.827786,0.501195,-11.7944,-41.8751,24.6662,0.331115,-0.100855,0,-0.569253,-0.307984,-0.79505
1114.2,-0.273418,-0.801301,0.532128,-13.742,-39.4833,27.4459,0.32052,-0.109367,0,0.982211,-0.191655,0.216076
1114.3,-0.288077,-0.821126,0.49271,-15.0907,-41.2551,23.9026,0.32845,-0.115231,0,-0.699761,0.549566,0.506744
1114.4,-0.245419,-0.822483,0.513119,-11.2784,-41.3621,25.7493,0.328993,-0.0981677,0,-0.045294,-0.532194,-0.874723
1114.5,-0.284155,-0.801786,0.525733,-14.7893,-39.4933,26.8813,0.320714,-0.113662,0,0.790119,0.136785,0.635662
1114.6,-0.27373,-0.828503,0.488522,-13.8808,-41.8875,23.5331,0.331401,-0.109492,0,-0.965741,0.339354,0.0343964
1114.7,-0.246423,-0.815145,0.524228,-11.4573,-40.669,26.7547,0.326058,-0.0985694,0,0.489186,-0.586772,-0.682446
1114.8,-0.290323,-0.806767,0.514626,-15.4294,-39.9067,25.8928,0.322707,-0.116129,0,0.352418,0.423113,0.862118
1114.9,-0.25775,-0.831981,0.491297,-12.5234,-42.167,23.794,0.332792,-0.1031,0,-0.920394,0.0198339,-0.44928
1115,-0.254109,-0.808349,0.531037,-12.2329,-40.0273,27.3719,0.32334,-0.101644,0,0.870072,-0.459291,-0.282795
1115.1,-0.289278,-0.814962,0.502151,-15.4226,-40.6109,24.778,0.325985,-0.115711,0,-0.199638,0.576708,0.820957
1115.2,-0.244573,-0.830733,0.500066,-11.4221,-42.0193,24.596,0.332293,-0.0978291,0,-0.579746,-0.303689,-0.788044
1115.3,-0.26542,-0.804449,0.531427,-13.331,-39.6458,27.4142,0.321779,-0.106168,0,0.984486,-0.191815,0.201339
1115.4,-0.2806,-0.824045,0.492153,-14.7265,-41.3973,23.884,0.329618,-0.11224,0,-0.69228,0.545832,0.519222
1115.5,-0.23769,-0.825477,0.511949,-10.8914,-41.5113,25.6756,0.330191,-0.0950762,0,-0.0571253,-0.526987,-0.876246
1115.6,-0.27623,-0.804888,0.525216,-14.3848,-39.6526,26.8662,0.321955,-0.110492,0,0.798106,0.133882,0.624925
1115.7,-0.266315,-0.831365,0.487759,-13.5223,-42.0254,23.496,0.332546,-0.106526,0,-0.964555,0.338285,0.0499483
1115.8,-0.238538,-0.818186,0.523136,-11.0563,-40.8234,26.6882,0.327274,-0.0954151,0,0.479722,-0.582205,-0.691827
1115.9,-0.282535,-0.80979,0.514212,-15.0373,-40.0598,25.887,0.323916,-0.113014,0,0.36383,0.418349,0.858732
1116,-0.250302,-0.834826,0.490321,-12.162,-42.3044,23.7376,0.33393,-0.100121,0,-0.925947,0.0217218,-0.435699
1116.1,-0.246121,-0.811419,0.530116,-11.8229,-40.1851,27.3207,0.324568,-0.0984483,0,0.865774,-0.456666,-0.297035
1116.2,-0.281655,-0.81789,0.501723,-15.0453,-40.7563,24.7712,0.327156,-0.112662,0,-0.188256,0.571624,0.826158
1116.3,-0.237007,-0.8336,0.498937,-11.05,-42.1595,24.5259,0.33344,-0.0948029,0,-0.590193,-0.299528,-0.780791
1116.4,-0.257413,-0.807514,0.530716,-12.9195,-39.8041,27.3819,0.323006,-0.102965,0,0.986564,-0.19189,0.186542
1116.5,-0.273114,-0.826886,0.491597,-14.3617,-41.5357,23.8657,0.330755,-0.109246,0,-0.684582,0.542118,0.531535
1116.6,-0.229961,-0.828388,0.510775,-10.5046,-41.6565,25.6016,0.331355,-0.0919843,0,-0.0690436,-0.521891,-0.877501
1116.7,-0.268293,-0.80791,0.524691,-13.9795,-39.8079,26.8505,0.323164,-0.107317,0,0.80598,0.131109,0.614003
1116.8,-0.258895,-0.834149,0.487,-13.1636,-42.1595,23.4593,0.33366,-0.103558,0,-0.963135,0.337159,0.0654821
1116.9,-0.230649,-0.821144,0.522037,-10.6553,-40.9735,26.6211,0.328458,-0.0922597,0,0.470071,-0.577695,-0.701002
1117,-0.274736,-0.812734,0.513793,-14.6443,-40.209,25.881,0.325094,-0.109895,0,0.375247,0.413719,0.855087
1117.1,-0.242852,-0.837593,0.489348,-11.8007,-42.4379,23.6816,0.335037,-0.097141,0,-0.931328,0.0234954,-0.421981
1117.2,-0.238127,-0.814406,0.529186,-11.4127,-40.3387,27.2688,0.325763,-0.095251,0,0.861248,-0.454028,-0.311188
1117.3,-0.274021,-0.820741,0.501294,-14.6672,-40.8979,24.7644,0.328297,-0.109608,0,-0.176746,0.566633,0.831103
1117.4,-0.229442,-0.836387,0.497809,-10.6782,-42.2957,24.4559,0.334555,-0.0917767,0,-0.600587,-0.295501,-0.773295
1117.5,-0.249398,-0.810497,0.529995,-12.5074,-39.9582,27.3488,0.324199,-0.0997594,0,0.98844,-0.191883,0.171691
1117.6,-0.265621,-0.829652,0.491043,-13.9965,-41.6704,23.8478,0.331861,-0.106248,0,-0.676669,0.538427,0.543679
1117.7,-0.222231,-0.831218,0.509598,-10.1179,-41.7974,25.5274,0.332487,-0.0888924,0,-0.0810437,-0.51691,-0.878487
1117.8,-0.260345,-0.81085,0.524159,-13.5735,-39.959,26.8343,0.32434,-0.104138,0,0.813736,0.128462,0.602901
1117.9,-0.251471,-0.836856,0.486245,-12.8047,-42.29,23.4231,0.334743,-0.100588,0,-0.961481,0.33598,0.0809926
1118,-0.222759,-0.82402,0.520931,-10.2543,-41.1194,26.5535,0.329608,-0.0891037,0,0.460234,-0.573245,-0.709968
1118.1,-0.266927,-0.815599,0.513369,-14.2506,-40.3543,25.8746,0.32624,-0.106771,0,0.386665,0.409221,0.851183
1118.2,-0.235402,-0.840282,0.488377,-11.4394,-42.5675,23.626,0.336113,-0.0941607,0,-0.936533,0.0251575,-0.408131
1118.3,-0.23013,-0.81731,0.528246,-11.0022,-40.4879,27.2162,0.326924,-0.0920518,0,0.856495,-0.45138,-0.325251
1118.4,-0.266378,-0.823515,0.500865,-14.2885,-41.0358,24.7576,0.329406,-0.106551,0,-0.165113,0.561738,0.83579
1118.5,-0.221877,-0.839094,0.49668,-10.3067,-42.428,24.3861,0.335638,-0.0887509,0,-0.610924,-0.291608,-0.765556
1118.6,-0.241376,-0.813398,0.529265,-12.0948,-40.108,27.3149,0.325359,-0.0965505,0,0.990114,-0.191797,0.156788
1118.7,-0.25812,-0.832341,0.490492,-13.6308,-41.8015,23.8301,0.332936,-0.103248,0,-0.668543,0.534764,0.555649
